level,from_room,from_region,to_room,to_region,items,difficulty,blockers,dangerous,multiroom,core_state,dts,assist_mode,video_link,note
7A,a-01,west,a-01,east,ur_dash,4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=ThPUAOyhJos,
7A,a-02,west,a-02,east,"crouch,dr_dash,u_dash,l_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=YfKwyInRtp4,
7A,a-02,west,a-02,east,any_dash_ur_u,3,,TRUE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=crs9h8VDQew,
7A,a-02,west,a-02,north,ur_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=crs9h8VDQew,
7A,b-01,west,b-01,east,"crouch,dr_dash,ur_dash,r_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=ijQyZDCOZgM,
7A,b-01,west,b-01,east,"r_dash,u_dash,r_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=Xd-j1S4yCUk,
7A,b-02e,east,b-02e,Strawberry,"l_climb,any_dash_l_ul_u",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=vxAEeXOrsr4,
7A,b-03,east,b-03,north,"crouch,dl_dash,ul_dash,u_dash,l_climb",5,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=v2LrwAR0OhU,
7A,c-06,south,c-06,north,u_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=T5WAfOKMXXU,
7A,c-07b,east,c-07b,Strawberry,"crouch,dl_dash,r_climb,any_dash_u_ur",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=58TI4Jvmctg,
7A,c-07b,east,c-07b,Strawberry,"l_dash,r_climb,any_dash_u_ur",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=58TI4Jvmctg,
7A,e-11,south,e-11,east,"blue_boosters,crouch,r_dash,u_dash,r_climb",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=owF6jL9mz5c,
7A,f-01,south,f-01,Strawberry,"ul_dash,l_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=nUKC0DEzFUQ,
7A,f-07,south-east,f-07,2500 M Key,u_dash,3,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=GeJV3lfoc48,
7A,f-08c,west,f-08c,east,"crouch,dr_dash,any_dash_ur_r",5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=KFqGL_N5tf0,
7B,f-02,west,f-02,east,"springs,swap_blocks,ur_dash,r_climb",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=em0OfsctcTA,
7C,01,west,01,Binoculars,,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=9qFT96O4q48,
7C,02,west,02,east,"springs,badeline_boosters,crouch,u_dash,r_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=FR7Guqx-iLc,
