from,to,access,notes,custom
The Summit A - Room e-10b_west,The Summit A - Room e-10b_east,,,1
The Summit A - Room e-13_bottom,The Summit A - Room e-13_top,"badeline_boosters,blue_boosters,springs",,1
The Summit A - Room f-00_west,The Summit A - Room f-00 Strawberry,,,1
The Summit A - Room f-01_south,The Summit A - Room f-01 Strawberry,,,1
The Summit A - Room f-02_west,The Summit A - Room f-02_east,,,1
The Summit A - Room f-04_west,The Summit A - Room f-04_east,,,1
The Summit A - Room f-03_west,The Summit A - Room f-03_east,,,1
The Summit A - Room f-03_east,The Summit A - Room f-03_west,,,1
The Summit A - Room f-07_south-east,The Summit A - 2500 M Key,,,1
The Summit A - Room f-08_west,The Summit A - Room f-08_east,"swap_blocks,red_boosters",,1
The Summit A - Room f-08b_west,The Summit A - Room f-08b_east,,,1
The Summit A - Room f-08b_east,The Summit A - Room f-08b_west,,,1
The Summit A - Room f-08b_east,The Summit A - Room f-08b Strawberry,,,1
The Summit A - Room f-08d_west,The Summit A - Room f-08d_east,"dash_switches",,1
The Summit A - Room f-08c_west,The Summit A - Room f-08c_east,,,1
The Summit A - Room f-10_west,The Summit A - Room f-10_east,,,1
The Summit A - Room f-10b_west,The Summit A - Room f-10b_east,"dash_refills",,1
The Summit A - Room f-11_bottom,The Summit A - Room f-11_top,"badeline_boosters,swap_blocks,red_boosters",,1
The Summit A - Room g-00_bottom,The Summit A - Room g-00_top,,,1
The Summit A - Room g-00b_c24,The Summit A - Room g-00b Strawberry 2,,,1
The Summit A - Room g-00b_c21,The Summit A - Room g-00b_top,"dash_refills",,1
The Summit A - Room g-01_bottom,The Summit A - Room g-01_c18,,,1
The Summit A - Room g-01_c16,The Summit A - Room g-01_top,"springs,coins,dash_refills,pink_clouds",,1
The Summit A - Room g-02_bottom,The Summit A - Room g-02_top,,,1
The Summit B - Room b-00_bottom,The Summit B - Room b-00_top,"traffic_blocks",,1
The Summit B - Room d-00_west,The Summit B - Room d-00_east,,,1
The Summit B - Room d-01_west,The Summit B - Room d-01_east,,,1
The Summit B - Room d-02_west,The Summit B - Room d-02_east,"springs,coins",,1
The Summit B - Room e-00_west,The Summit B - Room e-00_east,"blue_clouds",,1
The Summit B - Room e-03_bottom,The Summit B - Room e-03_top,"blue_clouds,coins,badeline_boosters",,1
The Summit B - Room f-00_west,The Summit B - Room f-00_east,"swap_blocks",,1
The Summit B - Room f-02_west,The Summit B - Room f-02_east,"swap_blocks",,1
The Summit B - Room g-00_bottom,The Summit B - Room g-00_top,"springs,badeline_boosters",,1
The Summit C - Room 02_west,The Summit C - Room 02_east,"springs,badeline_boosters",,1
Core A - Room a-00_west,Core A - Room a-00_east,,,1
Core A - Room a-01_west,Core A - Room a-01_east,,,1
Core A - Room a-02_west,Core A - Room a-02_east,,,1
Core A - Room b-00_south,Core A - Room b-00_north,,,1
Core A - Room b-01_west,Core A - Room b-01_east,,,1
Core A - Room b-01_east,Core A - Room b-01_west,,,1
Core A - Room b-02_west,Core A - Room b-02_east,,,1
Core A - Room b-03_west,Core A - Room b-03_east,,,1
Core A - Room b-06_east,Core A - Room b-06 Strawberry,"core_blocks",,1
Core A - Room b-07b_bottom,Core A - Room b-07b_top,"core_toggles",,1
Core A - Room d-07_bottom,Core A - Room d-07_top,"dash_refills,core_blocks,core_toggles,fire_ice_balls",,1
Core A - Room d-08_west,Core A - Room d-08_east,"core_blocks,core_toggles,bumpers",,1
Core A - Room d-08_west,Core A - Room d-08_east,"core_blocks,core_toggles,fire_ice_balls",,1
Core A - Room d-10_west,Core A - Room d-10_east,"core_toggles",,1
Core A - Room d-10b_west,Core A - Room d-10b_east,"dash_refills,core_toggles,core_blocks",,1
Core B - Room a-00_west,Core B - Room a-00_east,,,1
Core B - Room a-01_west,Core B - Room a-01_east,,,1
Core B - Room b-01_west,Core B - Room b-01_east,"core_blocks,core_toggles",,1
Core B - Room c-01_bottom,Core B - Room c-01_top,"dash_refills,core_blocks,springs",,1
Core B - Room c-02_bottom,Core B - Room c-02_top,,,1
Farewell - Room intro-01-future_west,Farewell - Room intro-02-launch_bottom,,"DTS",1
Farewell - Room intro-01-future_west,Farewell - Room intro-03-space_west,,"DTS",1
Farewell - Room a-00_west,Farewell - Room a-00_east,,"DTS",1
Farewell - Room a-01_west,Farewell - Room a-01_east,"dash_refills","DTS?",1
Farewell - Room a-01_west,Farewell - Room a-01_east,"double_dash_refills",,1
Farewell - Room a-02_west,Farewell - Room a-02_east,,"DTS?",1
Farewell - Room a-04_west,Farewell - Room a-04_east,,"DTS?",1
Farewell - Room a-05_west,Farewell - Room a-05_east,"springs","DTS?",1
Farewell - Room b-06_west,Farewell - Room b-06_east,"dream_blocks,pufferfish,springs","DTS?",1
Farewell - Room b-07_west,Farewell - Room b-07_east,"double_dash_refills",,1
Farewell - Room c-00_west,Farewell - Room c-00_north-east,"jellyfish",,1
Farewell - Room c-00b_west,Farewell - Room c-00b_east,"jellyfish",,1
Farewell - Room c-03_south,Farewell - Room c-03_north,"jellyfish",,1
Farewell - Room d-00_south,Farewell - Room d-00_breaker,"breaker_boxes,jellyfish","Jelly smuggled from c-03",1
Farewell - Room d-05_west,Farewell - Room d-05_north,"jellyfish,red_boosters,double_dash_refills","Jelly and double dash smuggled from c-03/d-00",1
Farewell - Room e-01_south,Farewell - Room e-01_north,"springs","DTS?",1
Farewell - Room e-02_west,Farewell - Room e-02_east,"jellyfish,springs,coins","DTS?",1
Farewell - Room e-06_west,Farewell - Room e-06_east,"jellyfish,springs,coins","DTS?",1
Farewell - Room f-07_west,Farewell - Room f-07_east,"traffic_blocks","DTS?",1
Farewell - Room f-08_west,Farewell - Room f-08_east,"move_blocks",,1
Farewell - Room f-09_west,Farewell - Room f-09_east,"double_dash_refills,coins",,1
Farewell - Room g-00_bottom,Farewell - Room g-00_top,"dash_refills","DTS",1
Farewell - Room g-00_bottom,Farewell - Room g-00_top,"traffic_blocks","DTS",1
Farewell - Room h-00_west,Farewell - Room h-00_east,"swap_blocks",,1
Farewell - Room h-01_west,Farewell - Room h-01_east,"double_dash_refills,springs,move_blocks","DTS?",1
Farewell - Room h-06_west,Farewell - Room h-06_east,"springs,feathers","DTS?",1
Farewell - Room h-08_west,Farewell - Room h-08_east,"double_dash_refills,coins","DTS?",1
Farewell - Room h-09_west,Farewell - Room h-09_east,"kevin_blocks,feathers,coins","DTS",1
Farewell - Room i-00b_west,Farewell - Room i-00b_east,"blue_cassette_blocks,pink_cassette_blocks,yellow_cassette_blocks,green_cassette_blocks,double_dash_refills,springs",,1
Farewell - Room j-00_west,Farewell - Room j-00_east,"breaker_boxes,bird",,1
