from,to,items,difficulty,blockers,multiroom,core_state,dts,assist_mode,video_link,note
Core B - Room c-01_bottom,Core B - Room c-01_top,"dash_refills,core_blocks,springs,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Core C - Room 02_west,Core C - Room 02_goal,"springs,traffic_blocks,dash_refills,core_toggles,dream_blocks,bumpers,pink_clouds,kevin_blocks,core_blocks,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Farewell - Room intro-01-future_west,Farewell - Room intro-02-launch_bottom,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,DTS
Farewell - Room intro-01-future_west,Farewell - Room intro-03-space_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,DTS
Farewell - Room a-00_west,Farewell - Room a-00_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,DTS
Farewell - Room a-01_west,Farewell - Room a-01_east,"DISABLED,dash_refills,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,DTS?
Farewell - Room a-01_west,Farewell - Room a-01_east,"double_dash_refills,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Farewell - Room a-02_west,Farewell - Room a-02_east,"DISABLED,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,DTS?
Farewell - Room a-04_west,Farewell - Room a-04_east,"DISABLED,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,DTS?
Farewell - Room a-05_west,Farewell - Room a-05_east,"DISABLED,springs,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,DTS?
Farewell - Room b-06_west,Farewell - Room b-06_east,"DISABLED,dream_blocks,pufferfish,springs,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,DTS?
Farewell - Room b-07_west,Farewell - Room b-07_east,"double_dash_refills,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Farewell - Room c-03_south,Farewell - Room c-03_north,"jellyfish,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Farewell - Room e-01_south,Farewell - Room e-01_north,"DISABLED,springs,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,DTS?
Farewell - Room e-02_west,Farewell - Room e-02_east,"DISABLED,jellyfish,springs,coins,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,DTS?
Farewell - Room e-06_west,Farewell - Room e-06_east,"DISABLED,jellyfish,springs,coins,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,DTS?
Farewell - Room f-07_west,Farewell - Room f-07_east,"DISABLED,traffic_blocks,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,DTS?
Farewell - Room f-08_west,Farewell - Room f-08_east,"move_blocks,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Farewell - Room g-00_bottom,Farewell - Room g-00_top,"DISABLED,dash_refills,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,DTS
Farewell - Room g-00_bottom,Farewell - Room g-00_top,"DISABLED,traffic_blocks,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,DTS
Farewell - Room h-00_west,Farewell - Room h-00_east,"swap_blocks,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Farewell - Room h-01_west,Farewell - Room h-01_east,"DISABLED,double_dash_refills,springs,move_blocks,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,DTS?
Farewell - Room h-06_west,Farewell - Room h-06_east,"DISABLED,springs,feathers,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,DTS?
Farewell - Room h-09_west,Farewell - Room h-09_east,"DISABLED,kevin_blocks,feathers,coins,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,DTS
Farewell - Room j-00_west,Farewell - Room j-00_east,"breaker_boxes,bird,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
