Chapter,Room,Checkpoint,Name,Type,map,x,y
3,roof07,3,Celestial Resort A - Level Clear,clear,3_a_3,177,73
3,01-c,2,Celestial Resort A - Cassette,cassette,3_a_2,23,78
3,11-c,1,Celestial Resort A - Crystal Heart,heart,3_a_1,159,136
3,s0,0,Celestial Resort A - Room s0,room,3_a_0,0,496
3,s1,0,Celestial Resort A - Room s1,room,3_a_0,320,296
3,s2,0,Celestial Resort A - Room s2,room,3_a_0,720,296
3,s3,0,Celestial Resort A - Room s3,room,3_a_0,1224,184
3,0x-a,0,Celestial Resort A - Room 0x-a,room,3_a_0,1576,368
3,00-a,0,Celestial Resort A - Room 00-a,room,3_a_0,1896,368
3,02-a,0,Celestial Resort A - Room 02-a,room,3_a_0,2536,368
3,02-b,0,Celestial Resort A - Room 02-b,room,3_a_0,2536,184
3,01-b,0,Celestial Resort A - Room 01-b,room,3_a_0,2216,184
3,00-b,0,Celestial Resort A - Room 00-b,room,3_a_0,1896,184
3,00-c,0,Celestial Resort A - Room 00-c,room,3_a_0,1896,0
3,0x-b,0,Celestial Resort A - Room 0x-b,room,3_a_0,1576,184
3,03-a,0,Celestial Resort A - Room 03-a,room,3_a_0,2856,368
3,04-b,0,Celestial Resort A - Room 04-b,room,3_a_0,3176,184
3,05-a,0,Celestial Resort A - Room 05-a,room,3_a_0,3496,368
3,06-a,0,Celestial Resort A - Room 06-a,room,3_a_0,3816,368
3,07-a,0,Celestial Resort A - Room 07-a,room,3_a_0,4136,368
3,07-b,0,Celestial Resort A - Room 07-b,room,3_a_0,4136,184
3,06-b,0,Celestial Resort A - Room 06-b,room,3_a_0,3816,184
3,06-c,0,Celestial Resort A - Room 06-c,room,3_a_0,3816,0
3,05-c,0,Celestial Resort A - Room 05-c,room,3_a_0,3496,0
3,08-c,0,Celestial Resort A - Room 08-c,room,3_a_0,4456,0
3,08-b,0,Celestial Resort A - Room 08-b,room,3_a_0,4456,184
3,08-a,1,Celestial Resort A - Room 08-a,room,3_a_1,0,552
3,09-b,1,Celestial Resort A - Room 09-b,room,3_a_1,320,368
3,11-x,1,Celestial Resort A - Room 11-x,room,3_a_1,960,736
3,11-y,1,Celestial Resort A - Room 11-y,room,3_a_1,960,920
3,12-y,1,Celestial Resort A - Room 12-y,room,3_a_1,1280,920
3,11-z,1,Celestial Resort A - Room 11-z,room,3_a_1,960,1104
3,10-z,1,Celestial Resort A - Room 10-z,room,3_a_1,640,1104
3,10-y,1,Celestial Resort A - Room 10-y,room,3_a_1,640,920
3,10-x,1,Celestial Resort A - Room 10-x,room,3_a_1,640,736
3,10-c,1,Celestial Resort A - Room 10-c,room,3_a_1,640,184
3,11-c,1,Celestial Resort A - Room 11-c,room,3_a_1,960,184
3,12-c,1,Celestial Resort A - Room 12-c,room,3_a_1,1280,184
3,12-d,1,Celestial Resort A - Room 12-d,room,3_a_1,1280,0
3,11-d,1,Celestial Resort A - Room 11-d,room,3_a_1,960,0
3,10-d,1,Celestial Resort A - Room 10-d,room,3_a_1,640,0
3,11-b,1,Celestial Resort A - Room 11-b,room,3_a_1,960,368
3,12-b,1,Celestial Resort A - Room 12-b,room,3_a_1,1280,368
3,13-b,1,Celestial Resort A - Room 13-b,room,3_a_1,1600,368
3,13-a,1,Celestial Resort A - Room 13-a,room,3_a_1,1600,552
3,13-x,1,Celestial Resort A - Room 13-x,room,3_a_1,1600,736
3,12-x,1,Celestial Resort A - Room 12-x,room,3_a_1,1280,736
3,11-a,1,Celestial Resort A - Room 11-a,room,3_a_1,960,552
3,08-x,1,Celestial Resort A - Room 08-x,room,3_a_1,0,736
3,09-d,2,Celestial Resort A - Room 09-d,room,3_a_2,2560,0
3,08-d,2,Celestial Resort A - Room 08-d,room,3_a_2,2240,0
3,06-d,2,Celestial Resort A - Room 06-d,room,3_a_2,1600,0
3,04-d,2,Celestial Resort A - Room 04-d,room,3_a_2,960,0
3,04-c,2,Celestial Resort A - Room 04-c,room,3_a_2,960,184
3,02-c,2,Celestial Resort A - Room 02-c,room,3_a_2,320,184
3,03-b,2,Celestial Resort A - Room 03-b,room,3_a_2,640,368
3,01-c,2,Celestial Resort A - Room 01-c,room,3_a_2,0,184
3,02-d,2,Celestial Resort A - Room 02-d,room,3_a_2,0,0
3,00-d,3,Celestial Resort A - Room 00-d,room,3_a_3,0,184
3,roof00,3,Celestial Resort A - Room roof00,room,3_a_3,0,0
3,roof01,3,Celestial Resort A - Room roof01,room,3_a_3,808,0
3,roof02,3,Celestial Resort A - Room roof02,room,3_a_3,1224,0
3,roof03,3,Celestial Resort A - Room roof03,room,3_a_3,1688,0
3,roof04,3,Celestial Resort A - Room roof04,room,3_a_3,2664,0
3,roof05,3,Celestial Resort A - Room roof05,room,3_a_3,3000,0
3,roof06b,3,Celestial Resort A - Room roof06b,room,3_a_3,3816,0
3,roof06,3,Celestial Resort A - Room roof06,room,3_a_3,4424,0
3,roof07,3,Celestial Resort A - Room roof07,room,3_a_3,6456,0
3,00,0,Celestial Resort B - Golden Strawberry,golden,3_b_0,29,92
3,back,0,Celestial Resort B - Room back Binoculars,bino,3_b_0,1263,87
3,12,2,Celestial Resort B - Room 12 Binoculars,bino,3_b_2,38,63
3,06,1,Celestial Resort B - Staff Quarters,checkpoint,3_b_1,29,141
3,11,2,Celestial Resort B - Library,checkpoint,3_b_2,46,81
3,16,3,Celestial Resort B - Rooftop,checkpoint,3_b_3,74,124
3,end,3,Celestial Resort B - Level Clear,clear,3_b_3,494,87
3,00,0,Celestial Resort B - Room 00,room,3_b_0,1672,24
3,back,0,Celestial Resort B - Room back,room,3_b_0,0,24
3,01,0,Celestial Resort B - Room 01,room,3_b_0,1992,24
3,02,0,Celestial Resort B - Room 02,room,3_b_0,2512,0
3,03,0,Celestial Resort B - Room 03,room,3_b_0,3272,0
3,04,0,Celestial Resort B - Room 04,room,3_b_0,3600,0
3,05,0,Celestial Resort B - Room 05,room,3_b_0,3928,0
3,06,1,Celestial Resort B - Room 06,room,3_b_1,0,776
3,07,1,Celestial Resort B - Room 07,room,3_b_1,464,776
3,08,1,Celestial Resort B - Room 08,room,3_b_1,784,560
3,09,1,Celestial Resort B - Room 09,room,3_b_1,912,376
3,10,1,Celestial Resort B - Room 10,room,3_b_1,1504,0
3,11,2,Celestial Resort B - Room 11,room,3_b_2,0,104
3,13,2,Celestial Resort B - Room 13,room,3_b_2,432,32
3,14,2,Celestial Resort B - Room 14,room,3_b_2,1056,0
3,15,2,Celestial Resort B - Room 15,room,3_b_2,1488,64
3,12,2,Celestial Resort B - Room 12,room,3_b_2,1808,88
3,16,3,Celestial Resort B - Room 16,room,3_b_3,0,184
3,17,3,Celestial Resort B - Room 17,room,3_b_3,0,0
3,18,3,Celestial Resort B - Room 18,room,3_b_3,664,0
3,19,3,Celestial Resort B - Room 19,room,3_b_3,1432,0
3,21,3,Celestial Resort B - Room 21,room,3_b_3,1864,0
3,20,3,Celestial Resort B - Room 20,room,3_b_3,2640,0
3,end,3,Celestial Resort B - Room end,room,3_b_3,3024,184
3,00,0,Celestial Resort C - Golden Strawberry,golden,3_c_0,33,96
3,02,0,Celestial Resort C - Room 02 Binoculars,bino,3_c_0,55,79
3,02,0,Celestial Resort C - Level Clear,clear,3_c_0,1479,80
3,00,0,Celestial Resort C - Room 00,room,3_c_0,0,288
3,01,0,Celestial Resort C - Room 01,room,3_c_0,232,104
3,02,0,Celestial Resort C - Room 02,room,3_c_0,576,0
4,a-00,0,Golden Ridge A - Golden Strawberry,golden,4_a_0,24,233
4,a-01x,0,Golden Ridge A - Room a-01x Strawberry,berry,4_a_0,256,72
4,a-02,0,Golden Ridge A - Room a-02 Strawberry,berry,4_a_0,312,176
4,a-03,0,Golden Ridge A - Room a-03 Strawberry,berry,4_a_0,344,40
4,a-04,0,Golden Ridge A - Room a-04 Strawberry,berry,4_a_0,448,80
4,a-06,0,Golden Ridge A - Room a-06 Strawberry,berry,4_a_0,160,160
4,a-07,0,Golden Ridge A - Room a-07 Strawberry,berry,4_a_0,192,48
4,a-10,0,Golden Ridge A - Room a-10 Strawberry,berry,4_a_0,184,104
4,a-09,0,Golden Ridge A - Room a-09 Strawberry,berry,4_a_0,184,112
4,b-01,1,Golden Ridge A - Room b-01 Strawberry 1,berry,4_a_1,344,48
4,b-01,1,Golden Ridge A - Room b-01 Strawberry 2,berry,4_a_1,416,72
4,b-04,1,Golden Ridge A - Room b-04 Strawberry,berry,4_a_1,192,40
4,b-07,1,Golden Ridge A - Room b-07 Strawberry,berry,4_a_1,328,80
4,b-03,1,Golden Ridge A - Room b-03 Strawberry,berry,4_a_1,160,72
4,b-02,1,Golden Ridge A - Room b-02 Strawberry 1,berry,4_a_1,336,216
4,b-02,1,Golden Ridge A - Room b-02 Strawberry 2,berry,4_a_1,280,48
4,b-secb,1,Golden Ridge A - Room b-secb Strawberry,berry,4_a_1,72,48
4,b-08,1,Golden Ridge A - Room b-08 Strawberry,berry,4_a_1,568,48
4,c-00,2,Golden Ridge A - Room c-00 Strawberry,berry,4_a_2,424,208
4,c-01,2,Golden Ridge A - Room c-01 Strawberry,berry,4_a_2,208,40
4,c-05,2,Golden Ridge A - Room c-05 Strawberry,berry,4_a_2,656,80
4,c-06,2,Golden Ridge A - Room c-06 Strawberry,berry,4_a_2,224,152
4,c-06b,2,Golden Ridge A - Room c-06b Strawberry,berry,4_a_2,24,136
4,c-08,2,Golden Ridge A - Room c-08 Strawberry,berry,4_a_2,40,280
4,c-10,2,Golden Ridge A - Room c-10 Strawberry,berry,4_a_2,56,128
4,d-00b,3,Golden Ridge A - Room d-00b Strawberry,berry,4_a_3,480,160
4,d-01,3,Golden Ridge A - Room d-01 Strawberry,berry,4_a_3,208,160
4,d-04,3,Golden Ridge A - Room d-04 Strawberry,berry,4_a_3,608,16
4,d-07,3,Golden Ridge A - Room d-07 Strawberry,berry,4_a_3,128,40
4,d-09,3,Golden Ridge A - Room d-09 Strawberry,berry,4_a_3,1096,128
4,a-11,0,Golden Ridge A - Room a-11 Binoculars,bino,4_a_0,751,103
4,b-02,1,Golden Ridge A - Room b-02 Binoculars,bino,4_a_1,23,207
4,d-00b,3,Golden Ridge A - Room d-00b Binoculars,bino,4_a_3,471,327
4,b-00,1,Golden Ridge A - Shrine,checkpoint,4_a_1,235,437
4,c-00,2,Golden Ridge A - Old Trail,checkpoint,4_a_2,27,181
4,d-00,3,Golden Ridge A - Cliff Face,checkpoint,4_a_3,43,149
4,d-10,3,Golden Ridge A - Level Clear,clear,4_a_3,175,804
4,a-11,0,Golden Ridge A - Cassette,cassette,4_a_0,39,135
4,b-sec,1,Golden Ridge A - Crystal Heart,heart,4_a_1,159,49
4,a-00,0,Golden Ridge A - Room a-00,room,4_a_0,0,872
4,a-01,0,Golden Ridge A - Room a-01,room,4_a_0,472,664
4,a-01x,0,Golden Ridge A - Room a-01x,room,4_a_0,840,528
4,a-02,0,Golden Ridge A - Room a-02,room,4_a_0,1760,576
4,a-03,0,Golden Ridge A - Room a-03,room,4_a_0,2248,592
4,a-04,0,Golden Ridge A - Room a-04,room,4_a_0,2840,592
4,a-05,0,Golden Ridge A - Room a-05,room,4_a_0,3320,520
4,a-06,0,Golden Ridge A - Room a-06,room,4_a_0,3704,448
4,a-07,0,Golden Ridge A - Room a-07,room,4_a_0,4064,424
4,a-08,0,Golden Ridge A - Room a-08,room,4_a_0,4384,280
4,a-10,0,Golden Ridge A - Room a-10,room,4_a_0,4064,152
4,a-11,0,Golden Ridge A - Room a-11,room,4_a_0,3280,128
4,a-09,0,Golden Ridge A - Room a-09,room,4_a_0,4440,0
4,b-00,1,Golden Ridge A - Room b-00,room,4_a_1,720,648
4,b-01,1,Golden Ridge A - Room b-01,room,4_a_1,1040,984
4,b-04,1,Golden Ridge A - Room b-04,room,4_a_1,320,648
4,b-06,1,Golden Ridge A - Room b-06,room,4_a_1,0,464
4,b-07,1,Golden Ridge A - Room b-07,room,4_a_1,0,872
4,b-03,1,Golden Ridge A - Room b-03,room,4_a_1,400,872
4,b-02,1,Golden Ridge A - Room b-02,room,4_a_1,1040,648
4,b-sec,1,Golden Ridge A - Room b-sec,room,4_a_1,1416,384
4,b-secb,1,Golden Ridge A - Room b-secb,room,4_a_1,1736,560
4,b-05,1,Golden Ridge A - Room b-05,room,4_a_1,320,464
4,b-08b,1,Golden Ridge A - Room b-08b,room,4_a_1,1096,216
4,b-08,1,Golden Ridge A - Room b-08,room,4_a_1,1336,0
4,c-00,2,Golden Ridge A - Room c-00,room,4_a_2,320,1976
4,c-01,2,Golden Ridge A - Room c-01,room,4_a_2,0,1880
4,c-02,2,Golden Ridge A - Room c-02,room,4_a_2,1104,1912
4,c-04,2,Golden Ridge A - Room c-04,room,4_a_2,1384,1728
4,c-05,2,Golden Ridge A - Room c-05,room,4_a_2,1912,1584
4,c-06,2,Golden Ridge A - Room c-06,room,4_a_2,2416,952
4,c-06b,2,Golden Ridge A - Room c-06b,room,4_a_2,2096,1088
4,c-09,2,Golden Ridge A - Room c-09,room,4_a_2,2616,768
4,c-07,2,Golden Ridge A - Room c-07,room,4_a_2,3344,544
4,c-08,2,Golden Ridge A - Room c-08,room,4_a_2,3864,0
4,c-10,2,Golden Ridge A - Room c-10,room,4_a_2,4184,0
4,d-00,3,Golden Ridge A - Room d-00,room,4_a_3,512,936
4,d-00b,3,Golden Ridge A - Room d-00b,room,4_a_3,0,760
4,d-01,3,Golden Ridge A - Room d-01,room,4_a_3,944,952
4,d-02,3,Golden Ridge A - Room d-02,room,4_a_3,1264,1000
4,d-03,3,Golden Ridge A - Room d-03,room,4_a_3,1640,992
4,d-04,3,Golden Ridge A - Room d-04,room,4_a_3,1968,944
4,d-05,3,Golden Ridge A - Room d-05,room,4_a_3,2784,944
4,d-06,3,Golden Ridge A - Room d-06,room,4_a_3,3152,880
4,d-07,3,Golden Ridge A - Room d-07,room,4_a_3,3720,904
4,d-08,3,Golden Ridge A - Room d-08,room,4_a_3,4272,784
4,d-09,3,Golden Ridge A - Room d-09,room,4_a_3,4640,744
4,d-10,3,Golden Ridge A - Room d-10,room,4_a_3,6048,0
4,a-00,0,Golden Ridge B - Golden Strawberry,golden,4_b_0,16,119
4,b-02,1,Golden Ridge B - Room b-02 Binoculars,bino,4_b_1,287,879
4,c-03,2,Golden Ridge B - Room c-03 Binoculars,bino,4_b_2,279,990
4,d-01,3,Golden Ridge B - Room d-01 Binoculars,bino,4_b_3,70,191
4,end,3,Golden Ridge B - Room end Binoculars,bino,4_b_3,86,207
4,b-00,1,Golden Ridge B - Stepping Stones,checkpoint,4_b_1,35,93
4,c-00,2,Golden Ridge B - Gusty Canyon,checkpoint,4_b_2,43,100
4,d-00,3,Golden Ridge B - Eye of the Storm,checkpoint,4_b_3,42,69
4,end,3,Golden Ridge B - Level Clear,clear,4_b_3,438,152
4,a-00,0,Golden Ridge B - Room a-00,room,4_b_0,0,240
4,a-01,0,Golden Ridge B - Room a-01,room,4_b_0,504,144
4,a-02,0,Golden Ridge B - Room a-02,room,4_b_0,1128,32
4,a-03,0,Golden Ridge B - Room a-03,room,4_b_0,1632,16
4,a-04,0,Golden Ridge B - Room a-04,room,4_b_0,2776,0
4,b-00,1,Golden Ridge B - Room b-00,room,4_b_1,0,1392
4,b-01,1,Golden Ridge B - Room b-01,room,4_b_1,424,1272
4,b-02,1,Golden Ridge B - Room b-02,room,4_b_1,808,368
4,b-03,1,Golden Ridge B - Room b-03,room,4_b_1,1072,184
4,b-04,1,Golden Ridge B - Room b-04,room,4_b_1,1432,0
4,c-00,2,Golden Ridge B - Room c-00,room,4_b_2,0,1032
4,c-01,2,Golden Ridge B - Room c-01,room,4_b_2,968,1024
4,c-02,2,Golden Ridge B - Room c-02,room,4_b_2,1688,1024
4,c-03,2,Golden Ridge B - Room c-03,room,4_b_2,2648,184
4,c-04,2,Golden Ridge B - Room c-04,room,4_b_2,2744,0
4,d-00,3,Golden Ridge B - Room d-00,room,4_b_3,0,112
4,d-01,3,Golden Ridge B - Room d-01,room,4_b_3,896,64
4,d-02,3,Golden Ridge B - Room d-02,room,4_b_3,1888,72
4,d-03,3,Golden Ridge B - Room d-03,room,4_b_3,2616,64
4,end,3,Golden Ridge B - Room end,room,4_b_3,4488,0
4,00,0,Golden Ridge C - Golden Strawberry,golden,4_c_0,16,88
4,01,0,Golden Ridge C - Room 01 Binoculars,bino,4_c_0,71,463
4,02,0,Golden Ridge C - Room 02 Binoculars,bino,4_c_0,23,55
4,02,0,Golden Ridge C - Level Clear,clear,4_c_0,2431,104
4,00,0,Golden Ridge C - Room 00,room,4_c_0,0,424
4,01,0,Golden Ridge C - Room 01,room,4_c_0,696,32
4,02,0,Golden Ridge C - Room 02,room,4_c_0,1016,0
5,a-00b,0,Mirror Temple A - Golden Strawberry,golden,5_a_0,367,139
5,a-00x,0,Mirror Temple A - Room a-00x Strawberry,berry,5_a_0,664,400
5,a-01,0,Mirror Temple A - Room a-01 Strawberry 1,berry,5_a_0,48,48
5,a-01,0,Mirror Temple A - Room a-01 Strawberry 2,berry,5_a_0,232,352
5,a-02,0,Mirror Temple A - Room a-02 Strawberry,berry,5_a_0,296,88
5,a-03,0,Mirror Temple A - Room a-03 Strawberry,berry,5_a_0,160,32
5,a-04,0,Mirror Temple A - Room a-04 Strawberry,berry,5_a_0,40,128
5,a-05,0,Mirror Temple A - Room a-05 Strawberry,berry,5_a_0,232,72
5,a-06,0,Mirror Temple A - Room a-06 Strawberry,berry,5_a_0,184,80
5,a-07,0,Mirror Temple A - Room a-07 Strawberry,berry,5_a_0,40,52
5,a-11,0,Mirror Temple A - Room a-11 Strawberry,berry,5_a_0,40,72
5,a-15,0,Mirror Temple A - Room a-15 Strawberry,berry,5_a_0,288,144
5,a-14,0,Mirror Temple A - Room a-14 Strawberry,berry,5_a_0,184,32
5,b-18,1,Mirror Temple A - Room b-18 Strawberry,berry,5_a_1,280,48
5,b-01c,1,Mirror Temple A - Room b-01c Strawberry,berry,5_a_1,232,32
5,b-20,1,Mirror Temple A - Room b-20 Strawberry 1,berry,5_a_1,240,64
5,b-20,1,Mirror Temple A - Room b-20 Strawberry 2,berry,5_a_1,504,64
5,b-21,1,Mirror Temple A - Room b-21 Strawberry,berry,5_a_1,88,48
5,b-03,1,Mirror Temple A - Room b-03 Strawberry,berry,5_a_1,120,24
5,b-05,1,Mirror Temple A - Room b-05 Strawberry,berry,5_a_1,288,96
5,b-10,1,Mirror Temple A - Room b-10 Strawberry,berry,5_a_1,40,80
5,b-12,1,Mirror Temple A - Room b-12 Strawberry,berry,5_a_1,160,120
5,b-17,1,Mirror Temple A - Room b-17 Strawberry 2,berry,5_a_1,272,216
5,b-17,1,Mirror Temple A - Room b-17 Strawberry 1,berry,5_a_1,152,40
5,c-08,2,Mirror Temple A - Room c-08 Strawberry,berry,5_a_2,336,128
5,d-04,3,Mirror Temple A - Room d-04 Strawberry 2,berry,5_a_3,392,216
5,d-04,3,Mirror Temple A - Room d-04 Strawberry 1,berry,5_a_3,368,32
5,d-15,3,Mirror Temple A - Room d-15 Strawberry 2,berry,5_a_3,400,328
5,d-15,3,Mirror Temple A - Room d-15 Strawberry 1,berry,5_a_3,56,352
5,d-13,3,Mirror Temple A - Room d-13 Strawberry,berry,5_a_3,88,120
5,d-19,3,Mirror Temple A - Room d-19 Strawberry,berry,5_a_3,184,40
5,e-06,4,Mirror Temple A - Room e-06 Strawberry,berry,5_a_4,432,48
5,b-22,1,Mirror Temple A - Room b-22 Binoculars,bino,5_a_1,30,95
5,b-00,1,Mirror Temple A - Depths,checkpoint,5_a_1,50,93
5,c-00,2,Mirror Temple A - Unravelling,checkpoint,5_a_2,159,45
5,d-00,3,Mirror Temple A - Search,checkpoint,5_a_3,159,469
5,e-00,4,Mirror Temple A - Rescue,checkpoint,5_a_4,159,97
5,a-08,0,Mirror Temple A - Entrance Key,key,5_a_0,255,254
5,b-04,1,Mirror Temple A - Depths Key,key,5_a_1,158,55
5,d-04,3,Mirror Temple A - Search Key 1,key,5_a_3,199,151
5,d-04,3,Mirror Temple A - Search Key 2,key,5_a_3,279,151
5,d-15,3,Mirror Temple A - Search Key 3,key,5_a_3,399,263
5,e-11,4,Mirror Temple A - Level Clear,clear,5_a_4,1087,106
5,b-22,1,Mirror Temple A - Cassette,cassette,5_a_1,166,47
5,b-15,1,Mirror Temple A - Crystal Heart,heart,5_a_1,174,65
5,a-00x,0,Mirror Temple A - Room a-00x,room,5_a_0,0,704
5,a-00b,0,Mirror Temple A - Room a-00b,room,5_a_0,696,840
5,a-00d,0,Mirror Temple A - Room a-00d,room,5_a_0,1152,840
5,a-00c,0,Mirror Temple A - Room a-00c,room,5_a_0,1568,768
5,a-00,0,Mirror Temple A - Room a-00,room,5_a_0,2080,792
5,a-01,0,Mirror Temple A - Room a-01,room,5_a_0,2560,544
5,a-02,0,Mirror Temple A - Room a-02,room,5_a_0,2968,1168
5,a-03,0,Mirror Temple A - Room a-03,room,5_a_0,2648,1168
5,a-04,0,Mirror Temple A - Room a-04,room,5_a_0,2328,1168
5,a-05,0,Mirror Temple A - Room a-05,room,5_a_0,2576,1352
5,a-06,0,Mirror Temple A - Room a-06,room,5_a_0,3040,1480
5,a-07,0,Mirror Temple A - Room a-07,room,5_a_0,2256,1480
5,a-08,0,Mirror Temple A - Room a-08,room,5_a_0,2864,200
5,a-10,0,Mirror Temple A - Room a-10,room,5_a_0,2544,272
5,a-09,0,Mirror Temple A - Room a-09,room,5_a_0,2224,272
5,a-11,0,Mirror Temple A - Room a-11,room,5_a_0,1904,272
5,a-12,0,Mirror Temple A - Room a-12,room,5_a_0,3184,272
5,a-15,0,Mirror Temple A - Room a-15,room,5_a_0,3408,88
5,a-14,0,Mirror Temple A - Room a-14,room,5_a_0,2992,0
5,a-13,0,Mirror Temple A - Room a-13,room,5_a_0,3056,824
5,b-00,1,Mirror Temple A - Room b-00,room,5_a_1,0,1312
5,b-18,1,Mirror Temple A - Room b-18,room,5_a_1,0,1128
5,b-01,1,Mirror Temple A - Room b-01,room,5_a_1,568,1128
5,b-01c,1,Mirror Temple A - Room b-01c,room,5_a_1,824,1496
5,b-20,1,Mirror Temple A - Room b-20,room,5_a_1,568,944
5,b-21,1,Mirror Temple A - Room b-21,room,5_a_1,248,872
5,b-01b,1,Mirror Temple A - Room b-01b,room,5_a_1,1216,1128
5,b-02,1,Mirror Temple A - Room b-02,room,5_a_1,1584,880
5,b-03,1,Mirror Temple A - Room b-03,room,5_a_1,1264,760
5,b-05,1,Mirror Temple A - Room b-05,room,5_a_1,1904,768
5,b-04,1,Mirror Temple A - Room b-04,room,5_a_1,1584,664
5,b-07,1,Mirror Temple A - Room b-07,room,5_a_1,1264,504
5,b-08,1,Mirror Temple A - Room b-08,room,5_a_1,1584,384
5,b-09,1,Mirror Temple A - Room b-09,room,5_a_1,1904,584
5,b-10,1,Mirror Temple A - Room b-10,room,5_a_1,1384,1560
5,b-11,1,Mirror Temple A - Room b-11,room,5_a_1,1904,1216
5,b-12,1,Mirror Temple A - Room b-12,room,5_a_1,1904,1560
5,b-13,1,Mirror Temple A - Room b-13,room,5_a_1,2224,1312
5,b-17,1,Mirror Temple A - Room b-17,room,5_a_1,2544,1312
5,b-22,1,Mirror Temple A - Room b-22,room,5_a_1,2952,1392
5,b-06,1,Mirror Temple A - Room b-06,room,5_a_1,1904,1032
5,b-19,1,Mirror Temple A - Room b-19,room,5_a_1,2992,1032
5,b-14,1,Mirror Temple A - Room b-14,room,5_a_1,4952,1032
5,b-15,1,Mirror Temple A - Room b-15,room,5_a_1,5272,1080
5,b-16,1,Mirror Temple A - Room b-16,room,5_a_1,4952,0
5,void,2,Mirror Temple A - Room void,room,5_a_2,1440,0
5,c-00,2,Mirror Temple A - Room c-00,room,5_a_2,0,120
5,c-01,2,Mirror Temple A - Room c-01,room,5_a_2,320,968
5,c-01b,2,Mirror Temple A - Room c-01b,room,5_a_2,864,968
5,c-01c,2,Mirror Temple A - Room c-01c,room,5_a_2,1184,968
5,c-08b,2,Mirror Temple A - Room c-08b,room,5_a_2,1592,968
5,c-08,2,Mirror Temple A - Room c-08,room,5_a_2,1968,968
5,c-10,2,Mirror Temple A - Room c-10,room,5_a_2,2344,968
5,c-12,2,Mirror Temple A - Room c-12,room,5_a_2,2664,968
5,c-07,2,Mirror Temple A - Room c-07,room,5_a_2,2984,968
5,c-11,2,Mirror Temple A - Room c-11,room,5_a_2,3456,968
5,c-09,2,Mirror Temple A - Room c-09,room,5_a_2,3776,968
5,c-13,2,Mirror Temple A - Room c-13,room,5_a_2,4096,968
5,d-00,3,Mirror Temple A - Room d-00,room,5_a_3,1136,736
5,d-01,3,Mirror Temple A - Room d-01,room,5_a_3,976,184
5,d-09,3,Mirror Temple A - Room d-09,room,5_a_3,656,184
5,d-04,3,Mirror Temple A - Room d-04,room,5_a_3,320,368
5,d-05,3,Mirror Temple A - Room d-05,room,5_a_3,784,736
5,d-06,3,Mirror Temple A - Room d-06,room,5_a_3,432,736
5,d-07,3,Mirror Temple A - Room d-07,room,5_a_3,1456,736
5,d-02,3,Mirror Temple A - Room d-02,room,5_a_3,784,1072
5,d-03,3,Mirror Temple A - Room d-03,room,5_a_3,448,1072
5,d-15,3,Mirror Temple A - Room d-15,room,5_a_3,1616,184
5,d-13,3,Mirror Temple A - Room d-13,room,5_a_3,1920,736
5,d-19,3,Mirror Temple A - Room d-19,room,5_a_3,0,584
5,d-19b,3,Mirror Temple A - Room d-19b,room,5_a_3,0,184
5,d-10,3,Mirror Temple A - Room d-10,room,5_a_3,320,184
5,d-20,3,Mirror Temple A - Room d-20,room,5_a_3,592,0
5,e-00,4,Mirror Temple A - Room e-00,room,5_a_4,0,104
5,e-01,4,Mirror Temple A - Room e-01,room,5_a_4,568,104
5,e-02,4,Mirror Temple A - Room e-02,room,5_a_4,888,104
5,e-03,4,Mirror Temple A - Room e-03,room,5_a_4,1264,104
5,e-04,4,Mirror Temple A - Room e-04,room,5_a_4,1776,104
5,e-06,4,Mirror Temple A - Room e-06,room,5_a_4,2272,104
5,e-05,4,Mirror Temple A - Room e-05,room,5_a_4,2936,104
5,e-07,4,Mirror Temple A - Room e-07,room,5_a_4,3256,104
5,e-08,4,Mirror Temple A - Room e-08,room,5_a_4,3944,104
5,e-09,4,Mirror Temple A - Room e-09,room,5_a_4,4512,104
5,e-10,4,Mirror Temple A - Room e-10,room,5_a_4,4952,32
5,e-11,4,Mirror Temple A - Room e-11,room,5_a_4,5664,0
5,start,0,Mirror Temple B - Golden Strawberry,golden,5_b_0,940,137
5,b-09,1,Mirror Temple B - Room b-09 Binoculars,bino,5_b_1,199,1007
5,b-00,1,Mirror Temple B - Central Chamber,checkpoint,5_b_1,159,117
5,c-00,2,Mirror Temple B - Through the Mirror,checkpoint,5_b_2,159,73
5,d-00,3,Mirror Temple B - Mix Master,checkpoint,5_b_3,31,145
5,b-02,1,Mirror Temple B - Central Chamber Key 1,key,5_b_1,71,279
5,b-02,1,Mirror Temple B - Central Chamber Key 2,key,5_b_1,247,279
5,d-05,3,Mirror Temple B - Level Clear,clear,5_b_3,727,120
5,start,0,Mirror Temple B - Room start,room,5_b_0,0,0
5,a-00,0,Mirror Temple B - Room a-00,room,5_b_0,1032,40
5,a-01,0,Mirror Temple B - Room a-01,room,5_b_0,1352,40
5,a-02,0,Mirror Temple B - Room a-02,room,5_b_0,2488,40
5,b-00,1,Mirror Temple B - Room b-00,room,5_b_1,720,1584
5,b-01,1,Mirror Temple B - Room b-01,room,5_b_1,1040,1584
5,b-04,1,Mirror Temple B - Room b-04,room,5_b_1,1040,1400
5,b-02,1,Mirror Temple B - Room b-02,room,5_b_1,720,1216
5,b-05,1,Mirror Temple B - Room b-05,room,5_b_1,400,1264
